location_id,location_name,location_district,facility_code,facility_name,facility_district
851,Achikondi Women Community Friendly Services Clinic,Lilongwe,LL040010,Achikondi Women Community Friendly Services Clinic,Lilongwe
909,Alumenda Health Centre,Chikwawa,CK270025,Alumenda Health Centre,Chikwawa
842,Area 18 Medi Clinic,Lilongwe,LL040034,Area 18 Medi Clinic,Lilongwe
1083,Area 23_DIC,Lilongwe,LL041834,Area 23_DIC,Lilongwe
1084,Area 25 DIC,Lilongwe,LL041835,Area 25 DIC,Lilongwe
1085,Area 36 DIC,Lilongwe,LL041836,Area 36 DIC,Lilongwe
1092,Area 47 DIC,Lilongwe,LL041555,Area 47 DIC,Lilongwe
1092,Area 47 DIC,Lilongwe,LL041556,Area 47 DIC,Lilongwe
12,Balaka District Hospital,Balaka,BK170053,Balaka District Hospital,Balaka
968,Balaka Dream Clinic,Balaka,BK170054,Balaka Dream Clinic,Balaka
15,Balaka OPD Health Centre,Balaka,BK171524,Balaka OPD Health Centre,Balaka
1088,Bangwe DIC,Blantyre,BT241811,Bangwe DIC,Blantyre
16,Bangwe Health Centre,Blantyre,BT240059,Bangwe Health Centre,Blantyre
964,Bangwe Madina Health Centre,Blantyre,BT241525,Bangwe Madina Health Centre,Blantyre
735,Baylor Childrens Centre Of Excellence In Malawi,Lilongwe,LL040066,Baylor Childrens Centre Of Excellence In Malawi,Lilongwe
17,Bembeke Health Centre,Dedza,DE030072,Bembeke Health Centre,Dedza
18,Benga Health Centre,Nkhotakota,NK100073,Benga Health Centre,Nkhotakota
20,Bilira Health Centre,Ntcheu,NT120080,Bilila Health Centre,Ntcheu
21,Bimbi Health Centre,Zomba,ZA230083,Bimbi Health Centre,Zomba
1096,Blantyre DIC,Blantyre,BT241813,Blantyre DIC,Blantyre
24,Blantyre District Health Office,Blantyre,BT241814,Blantyre District Health Office,Blantyre
866,Blessings Hospital,Lilongwe,LL040091,Blessings Hospital,Lilongwe
28,Bondo Health Centre,Mulanje,MU210108,Bondo Health Centre,Mulanje
29,Bowe Health Centre,Dowa,DA020111,Bowe Health Centre,Dowa
32,Bula Health Centre,Nkhata Bay,KB050115,Bula Health Centre,Nkhata Bay
34,Bvumbwe Research Health Centre,Thyolo,TH311527,Bvumbwe Research Health Centre,Thyolo
36,Bwanje Health Centre,Ntcheu,NT120123,Bwanje Health Centre,Ntcheu
39,Chadza Health Centre,Lilongwe,LL040137,Chadza Health Centre,Lilongwe
40,Chakhaza Health Centre,Dowa,DA020140,Chakhaza Health Centre,Dowa
43,Chambe Health Centre,Mulanje,MU210145,Chambe Health Centre,Mulanje
44,Chambo Health Centre,Chitipa,CP060146,Chambo Health Centre,Chitipa
885,Champiti Health Centre,Ntcheu,NT120147,Champiti Health Centre,Ntcheu
46,Chang'Ambika Health Centre,Chikwawa,CK270150,Chang'ambika Health Centre,Chikwawa
47,Changata Health Centre,Thyolo,TH310152,Changata Health Centre,Thyolo
48,Chankhungu Health Centre,Dowa,DA020153,Chankhungu Health Centre,Dowa
49,Chapananga Health Centre,Chikwawa,CK270155,Chapananga Health Centre,Chikwawa
940,Chavala Health Centre,Blantyre,BT240136,Chavala Health Centre,Blantyre
50,Chesamu Health Centre,Nkhata Bay,KB050164,Chesamu Health Centre,Nkhata Bay
54,Chiendausiku Health Centre,Balaka,BK170173,Chiendausiku Health Centre,Balaka
55,Chifunga Health Centre,Neno,NE290176,Chifunga Health Centre,Neno
56,Chigodi Health Centre,Ntcheu,NT120178,Chigodi Health Centre,Ntcheu
57,Chikande Health Centre,Ntcheu,NT120182,Chikande Health Centre,Ntcheu
62,Chikuse Health Centre,Dedza,DE030191,Chikuse Health Centre,Dedza
64,Chikwawa District Hospital,Chikwawa,CK270193,Chikwawa District Hospital,Chikwawa
67,Chikweo Health Centre,Machinga,MC190194,Chikweo Health Centre,Machinga
68,Chikwina Health Centre,Nkhata Bay,KB050195,Chikwina Health Centre,Nkhata Bay
69,Chilambwe Health Centre,Nkhata Bay,KB050197,Chilambwe Health Centre,Nkhata Bay
70,Chileka Health Centre,Blantyre,BT240202,Chileka Health Centre,Blantyre
75,Chilobwe Majiga Health Centre,Lilongwe,LL040214,Chilobwe/Majiga Health Centre,Lilongwe
76,Chilomoni Health Centre,Blantyre,BT240216,Chilomoni Health Centre,Blantyre
965,Chilomoni Private Clinic,Blantyre,BT241780,Chilomoni Private Clinic,Blantyre
78,Chilumba Rural Hospital,Karonga,KA150221,Chilumba Rural Hospital,Karonga
79,Chimaliro Health Centre,Thyolo,TH310222,Chimaliro Health Centre,Thyolo
80,Chimbalanga Health Centre,Lilongwe,LL040225,Chimbalanga Health Centre,Lilongwe
81,Chimembe Health Centre,Blantyre,BT240227,Chimembe Health Centre,Blantyre
82,Chimoto Health Centre,Dedza,DE030228,Chimoto Health Centre,Dedza
1118,Chimwankango,Mchinji,MC010232,Chimwankango,Mchinji
86,Chingale Health Centre,Zomba,ZA230238,Chingale Health Centre,Zomba
90,Chinkhwiri Health Centre,Dowa,DA020243,Chinkhwiri Health Centre,Dowa
92,Chintheche Rural Hospital,Nkhata Bay,KB050246,Chintcheche Rural Hospital,Nkhata Bay
93,Chinthembwe Health Centre,Ntchisi,NT080247,Chinthembwe Health Centre,Ntchisi
94,Chinyama Health Centre,Mulanje,MU210249,Chinyama Health Centre,Mulanje
95,Chioshya Health Centre,Mchinji,MC010251,Chioshya Health Centre,Mchinji
835,Chioza Health Centre,Lilongwe,LL040303,Chiwoza Health Centre,Lilongwe
96,Chipho Health Centre,Thyolo,TH310252,Chipho Health Centre,Thyolo
98,Chipoka Health Centre,Salima,SA090255,Chipoka Health Centre,Salima
100,Chipumi Health Centre,Mchinji,MC010259,Chipumi Health Centre,Mchinji
101,Chipwaila Health Centre,Chikwawa,CK270157,Chapwaila Health Centre,Chikwawa
104,Chiradzulu District Hospital,Chiradzulu,CR260261,Chiradzulu District Hospital,Chiradzulu
1086,Chirimba DIC,Blantyre,BT241815,Chirimba DIC,Blantyre
108,Chiringa Maternity,Phalombe,PH220263,Chiringa Maternity,Phalombe
109,Chisala Health Centre,Nkhata Bay,KB050266,Chisala Health Centre,Nkhata Bay
1070,Chisansu health post,Chitipa,CP061528,Chisasu Health Post,Chitipa
110,Chisepo Health Centre,Dowa,DA020269,Chisepo Health Centre,Dowa
812,Chisimuka Health Centre,Rumphi,RU140271,Chisimuka Health Centre,Rumphi
112,Chisitu Health Centre,Mulanje,MU210273,Chisitu Health Centre,Mulanje
918,Chisoka Health Centre,Thyolo,TH310274,Chisoka Health Centre,Thyolo
113,Chitala Health Centre,Salima,SA090280,Chitala Health Centre,Salima
930,Chitawira Private Hospital,Blantyre,BT240281,Chitawira Private Hospital,Blantyre
114,Chitedze Health Centre,Lilongwe,LL040282,Chitedze Health Centre,Lilongwe
116,Chitera Health Centre,Chiradzulu,CR260286,Chitera Health Centre,Chiradzulu
117,Chitheka Health Centre,Nkhata Bay,KB050290,Chitheka Health Centre,Nkhata Bay
907,Chithumba Health Centre,Chikwawa,CK270291,Chithumba Health Centre,Chikwawa
1093,Chitimba DIC,Rumphi,RU141832,Chitimba DIC,Rumphi
119,Chitimba Health Centre,Rumphi,RU140292,Chitimba Health Centre,Rumphi
121,Chitipa District Hospital,Chitipa,CP060293,Chitipa District Hospital,Chitipa
124,Chitowo Health Centre,Dedza,DE030294,Chitowo Health Centre,Dedza
126,Chiunjiza Health Centre,Lilongwe,LL040298,Chiunjiza Health Centre,Lilongwe
127,Chiwamba Health Centre,Lilongwe,LL040299,Chiwamba Health Centre,Lilongwe
128,Chiwe Health Centre,Lilongwe,LL040301,Chiwe Health Centre,Lilongwe
132,Chonde Health Centre,Mulanje,MU210311,Chonde Health Centre,Mulanje
134,Chulu Health Centre,Kasungu,KU070314,Chulu Health Centre,Kasungu
853,Daeyang Luke Hospital,Lilongwe,LL040325,Daeyang Luke Hospital,Lilongwe
892,Dambe Health Centre,Neno,NE291529,Dambe Health Centre,Neno
138,Dedza District Hospital,Dedza,DE030334,Dedza District Hospital,Dedza
142,Diamphwe Health Centre,Lilongwe,LL040339,Diamphwe Health Centre,Lilongwe
873,Diamphwi Health Centre,Lilongwe,LL041532,Diamphwi Health Centre,Lilongwe
143,Dickson Health Centre,Lilongwe,LL040340,Dickson Health Centre,Lilongwe
917,Didi Health Centre,Thyolo,TH310369,Didi Health Centre,Thyolo
859,Discovery Medi Clinic,Lilongwe,LL040341,Discovery Medi Clinic,Lilongwe
144,Dolo Health Centre,Chikwawa,CK270345,Dolo Health Centre,Chikwawa
145,Domasi Rural Hospital,Zomba,ZA230347,Domasi Rural Hospital,Zomba
148,Dowa District Hospital,Dowa,DA020350,Dowa District Hospital,Dowa
152,Dwambazi Rural Hospital,Nkhotakota,NK100360,Dwambazi Rural Hospital,Nkhotakota
1034,Dzaleka Health Centre,Dowa,DA020366,Dzaleka Health Centre,Dowa
158,Dzenza Health Centre,Lilongwe,LL040368,Dzenza Health Centre,Lilongwe
159,Dzindevu Health Centre,Dedza,DE030371,Dzindevu Health Centre,Dedza
928,Dziwe Health Centre,Blantyre,BT240373,Dziwe Health Centre,Blantyre
162,Dzoole Health Centre,Dowa,DA020375,Dzoole Health Centre,Dowa
855,ESCOM Clinic Lilongwe,Lilongwe,LL040394,Escom Clinic Lilongwe,Lilongwe
166,Ekwaiweni Dispensary,Mzimba,MZ160382,Ekwaiweni Dispensary,Mzimba
1072,Enukweni Health Centre,Mzimba,MZ160393,Enukweni Health Centre,Mzimba
878,FPAM Clinic Dedza,Dedza,DE031829,FPAM Clinic Dedza,Dedza
1065,FPAM Clinic Mangochi,Mangochi,MG201857,FPAM Clinic Mangochi,Mangochi
893,FPAM Clinic Neno,Neno,NE291822,FPAM Clinic Neno,Neno
1132,Fanuel dispensary,Mchinji,MC010407,Fanuel Dispensary,Mchinji
176,Fulirwa Health Centre,Karonga,KA150413,Fulirwa Health Centre,Karonga
177,Gaga Health Centre,Chikwawa,CK270414,Gaga Health Centre,Chikwawa
889,Ganya Health Centre,Ntcheu,NT120416,Ganya Health Centre,Ntcheu
179,Gawanani Health Centre,Machinga,MC190419,Gawanani Health Centre,Machinga
180,Gogode Dispensary,Kasungu,KU070428,Gogode Dispensary,Kasungu
